br,cum_co2_g,trmt
7,7.040272142,plug
10,8.531381926,plug
14,0.087665634,plug
16,7.082656738,plug
1,16.13872291,2
3,12.08838114,2
11,0.645944392,2
13,14.73724135,2
2,19.95043243,3
4,6.212725113,3
8,19.71398976,3
9,17.4909571,3
5,13.74079487,4
6,18.9447052,4
12,14.93057614,4
15,0.076597173,4
17,0,R
